Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Monday,53,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",3,4,9.0,1020.0,254.4,254.4,0,0,0,0,0,1,0,0
Monday,54,Park Terrace Hotel,3,4,9.2,1009.0,355.5,355.5,0,0,0,1,0,1,0,0
Monday,55,Hotel 32 32,3,4,8.0,1296.0,276.5,357.7,0,0,0,0,0,1,0,1
Monday,56,LUMA Hotel Times Square,3,4,9.4,1013.0,439.9,439.9,1,0,0,1,0,1,0,0
Monday,57,Dream Midtown,3,4,8.0,1010.0,264.5,314.2,1,0,0,0,0,1,0,1
Monday,58,33 Seaport Hotel New York,3,4,8.8,300.0,363.4,473.5,1,0,0,1,0,1,0,1
Monday,59,"Moxy NYC East Village, a Marriott Hotel",3,4,8.8,896.0,326.5,378.1,1,0,0,1,0,1,0,1
Monday,61,Warwick New York,3,4,8.0,1209.0,288.5,301.6,1,0,0,1,0,1,0,1
Monday,62,Conrad New York Midtown,3,4,8.4,1001.0,594.3,594.3,0,0,0,0,0,1,0,0
Monday,63,The Gallivant Times Square,3,4,6.6,1777.0,187.2,223.5,1,0,0,0,0,1,0,1
Monday,64,Royalton Park Avenue,3,4,8.2,1007.0,336.3,336.3,1,0,1,0,0,1,0,0
Monday,65,World Center Hotel,3,4,8.6,1299.0,245.1,245.1,0,0,0,1,0,1,0,0
Monday,66,Bentley Hotel,3,4,6.6,1017.0,288.3,288.3,1,0,0,1,0,1,0,0
Monday,67,"Club Quarters, Times Square - Midtown",3,4,8.4,1752.0,438.5,438.5,0,0,0,0,0,1,0,0
Monday,68,The Time New York,3,4,8.0,1009.0,290.4,345.6,1,0,0,0,0,1,0,1
Monday,69,The James New York - NoMad,3,4,8.4,1002.0,347.5,363.4,1,0,0,0,0,1,0,1
Monday,70,Hotel Belleclaire,3,4,8.4,1014.0,333.6,387.4,1,0,1,1,0,1,0,1
Monday,71,Freehand New York,3,4,8.2,1017.0,252.2,252.2,0,0,0,0,0,1,0,0
Monday,72,Virgin Hotels New York City,3,4,8.4,11.0,343.7,492.9,1,0,1,0,0,1,0,1
Monday,73,Refinery Hotel,3,4,8.8,1002.0,439.6,483.1,1,0,0,0,0,1,0,1
Monday,74,Westgate New York Grand Central,3,4,8.6,1014.0,321.6,321.6,1,0,0,1,0,1,0,0
Monday,75,The Renwick,3,4,8.6,1014.0,329.0,362.8,1,0,0,1,0,1,0,1
Monday,76,WestHouse New York,3,4,8.4,1007.0,442.9,497.8,1,0,1,1,0,1,0,1
Monday,77,Hotel 57,3,4,8.4,1013.0,291.3,317.8,0,0,0,1,0,1,0,1
Monday,78,Hotel Riu Plaza New York Times Square,3,4,8.8,3159.0,377.1,377.1,0,0,1,1,0,1,0,0
Monday,79,Gansevoort Meatpacking,3,4,8.6,1003.0,452.2,629.2,1,0,1,0,0,1,0,1
Monday,80,CIVILIAN Hotel,3,4,9.2,754.0,241.3,241.3,1,0,0,1,0,1,0,0
Monday,81,OYO Times Square,3,4,7.0,1005.0,264.5,302.5,1,0,0,1,0,1,0,1
Monday,82,11 Howard,3,4,8.2,670.0,421.0,421.0,1,0,0,0,0,1,0,0
Monday,83,Arthouse Hotel New York City,3,4,8.2,1010.0,341.8,393.4,0,0,0,1,0,1,0,1
Monday,84,"Crowne Plaza Times Square Manhattan, an IHG Hotel",3,4,8.0,1027.0,346.2,346.2,0,0,0,1,0,1,0,0
Monday,87,Courtyard New York Manhattan/ Midtown East,3,4,8.6,1284.0,298.6,605.7,0,0,0,0,0,1,0,1
Monday,88,citizenM New York Times Square,3,4,9.0,1282.0,288.3,288.3,1,0,0,0,0,1,0,0
Monday,89,Moxy Brooklyn Willamsburg,3,4,5.3,0.0,293.4,293.4,1,1,0,0,0,1,0,0
Monday,90,Sonder The Dutch,3,4,8.2,12.0,188.3,188.3,1,0,0,0,0,1,0,0
Monday,92,"Club Quarters Hotel, World Trade Center",3,4,8.6,1104.0,246.4,246.4,0,0,0,1,0,1,0,0
Monday,93,Omni Berkshire Place,3,4,9.0,1010.0,348.6,403.3,1,0,0,0,0,1,0,1
Monday,95,Hyatt Centric Times Square New York,3,4,9.0,1023.0,430.9,430.9,1,0,0,0,0,1,0,0
Monday,96,Lotte New York Palace,3,4,8.8,1006.0,503.3,669.9,0,0,0,0,0,1,0,1
Monday,97,Sofitel New York,3,4,8.8,1009.0,362.0,409.6,0,0,0,0,0,1,0,1
Monday,98,Hotel Hendricks,3,4,8.2,1007.0,353.3,353.3,1,0,0,1,0,1,0,0
Monday,99,The Hotel @ Fifth Avenue,3,4,7.4,1001.0,264.5,291.3,1,0,0,1,0,1,0,1
Monday,100,"The Lexington Hotel, Autograph Collection",3,4,8.2,1009.0,327.3,327.3,1,0,0,0,0,1,0,0
Monday,1,Hotel 32 32,3,5,8.0,1296.0,276.7,358.0,0,0,0,0,0,1,0,1
Monday,2,Virgin Hotels New York City,3,5,8.4,11.0,346.0,496.6,1,0,1,0,0,1,0,1
Monday,3,Archer Hotel New York,3,5,9.0,1010.0,301.9,334.9,1,0,0,0,0,1,0,1
Monday,4,Arlo Midtown,3,5,9.2,3123.0,360.0,360.0,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",3,5,8.0,1465.0,450.7,522.4,1,0,0,1,0,1,0,1
Monday,6,Hard Rock Hotel New York,3,5,9.2,716.0,440.7,509.5,1,0,0,1,0,1,0,1
Monday,7,Hotel Edison Times Square,3,5,7.8,2758.0,331.4,331.4,1,0,1,1,0,1,0,0
Monday,9,The MUSE New York,3,5,8.8,1007.0,355.4,355.4,1,0,0,0,0,1,0,0
Monday,10,YOTEL New York Times Square,3,5,7.0,1889.0,247.7,269.7,1,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,3,5,9.0,1543.0,527.9,527.9,1,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,3,5,7.0,6075.0,297.5,343.2,1,0,0,1,0,1,0,1
Monday,13,The Westin New York at Times Square,3,5,8.6,2154.0,407.7,407.7,1,0,0,0,0,1,0,0
Monday,14,Sheraton New York Times Square Hotel,3,5,8.0,1219.0,403.3,403.3,1,0,0,0,0,1,0,0
Monday,15,Margaritaville Resort Times Square,3,5,9.0,1680.0,367.0,367.0,1,0,1,0,0,1,0,0
Monday,16,Loews Regency New York Hotel,3,5,8.8,1000.0,522.8,652.0,1,0,0,1,0,1,0,1
Monday,17,The Manhattan at Times Square Hotel,3,5,5.6,2651.0,231.5,293.8,1,0,0,1,0,1,0,1
Monday,18,Hyatt Grand Central New York,3,5,7.8,1681.0,293.1,293.1,0,0,0,0,0,1,0,0
Monday,19,M Social Hotel Times Square New York,3,5,8.8,2832.0,336.8,369.2,1,0,0,1,0,1,0,1
Monday,20,Park Central Hotel New York,3,5,8.0,1908.0,308.0,353.9,1,0,0,1,0,1,0,1
Monday,22,"InterContinental New York Times Square, an IHG Hotel",3,5,8.2,1055.0,342.1,342.1,0,0,0,0,0,1,0,0
Monday,24,The Westin New York Grand Central,3,5,8.6,1191.0,352.6,352.6,0,0,0,1,0,1,0,0
Monday,25,Soho Grand Hotel,3,5,8.8,1009.0,435.2,509.9,1,0,0,0,0,1,0,1
Monday,26,Empire Hotel,3,5,7.4,1311.0,327.9,327.9,1,0,1,1,0,1,0,0
Monday,27,Pod Times Square,3,5,8.6,2815.0,194.5,194.5,1,0,0,1,0,1,0,0
Monday,28,NoMo SoHo,3,5,8.0,1010.0,356.5,356.5,1,0,0,1,0,1,0,0
Monday,29,"Moxy NYC Times Square, a Marriott Hotel",3,5,8.4,1085.0,204.6,261.2,1,0,0,1,0,1,0,1
Monday,30,"Moxy NYC East Village, a Marriott Hotel",3,5,8.8,896.0,262.1,318.9,1,0,0,1,0,1,0,1
Monday,31,Sonder at One Platt,3,5,8.0,165.0,260.3,260.3,1,0,1,0,0,1,0,0
Monday,32,The Standard High Line,3,5,8.4,758.0,383.6,444.4,0,0,0,1,0,1,0,1
Monday,33,Park Lane New York,3,5,8.8,305.0,487.4,534.6,0,0,0,0,0,1,0,1
Monday,34,Millennium Downtown New York,3,5,7.4,2520.0,244.4,279.6,1,0,0,1,0,1,0,1
Monday,35,"Hotel Indigo Lower East Side New York, an IHG Hotel",3,5,8.0,1003.0,315.6,315.6,0,0,1,0,0,1,0,0
Monday,36,The Times Square EDITION,3,5,9.0,572.0,417.1,576.6,1,0,0,0,0,1,0,1
Monday,37,The Knickerbocker Hotel,3,5,8.8,1007.0,518.9,634.5,0,0,0,1,0,1,0,1
Monday,38,"InterContinental New York Barclay, an IHG Hotel",3,5,8.6,1011.0,348.9,348.9,0,0,0,0,0,1,0,0
Monday,39,RIU Plaza Manhattan Times Square,3,5,8.8,1854.0,395.8,395.8,0,0,0,0,0,1,0,0
Monday,40,INNSiDE by Meliá New York Nomad,3,5,8.8,1350.0,342.1,342.1,0,0,0,1,0,1,0,0
Monday,41,Arlo NoMad,3,5,8.0,1607.0,304.0,334.4,1,0,0,1,0,1,0,1
Monday,42,Ace Hotel New York,3,5,8.2,1008.0,327.0,421.0,1,0,0,1,0,1,0,1
Monday,43,W New York - Times Square,3,5,8.4,1014.0,379.0,379.0,1,0,0,0,0,1,0,0
Monday,45,Roxy Hotel New York,3,5,9.0,1014.0,409.8,446.3,1,0,0,1,0,1,0,1
Monday,46,citizenM New York Bowery,3,5,9.2,1297.0,287.9,287.9,1,0,0,0,0,1,0,0
Monday,47,Dream Downtown,3,5,7.2,1010.0,239.6,259.9,1,0,1,0,0,1,0,1
Monday,48,Arlo SoHo,3,5,8.2,1315.0,333.1,366.8,1,0,0,1,0,1,0,1
Monday,49,Moxy Brooklyn Willamsburg,3,5,5.3,0.0,235.8,287.4,1,1,0,1,0,1,0,1
Monday,50,"Moxy NYC Lower East Side, a Marriott Hotel",3,5,9.0,75.0,257.9,297.5,1,0,0,1,0,1,0,1
Monday,51,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",3,5,9.0,1020.0,281.1,281.1,0,0,0,0,0,1,0,0
Monday,52,Park Terrace Hotel,3,5,9.2,1009.0,360.4,360.4,0,0,0,1,0,1,0,0
Monday,53,Hotel 32 32,3,5,8.0,1296.0,276.7,358.0,0,0,0,0,0,1,0,1
Monday,54,LUMA Hotel Times Square,3,5,9.4,1013.0,458.8,458.8,1,0,0,1,0,1,0,0
Monday,55,Dream Midtown,3,5,8.0,1010.0,264.5,314.3,1,0,0,0,0,1,0,1
Monday,57,Warwick New York,3,5,8.0,1209.0,287.7,300.8,1,0,0,1,0,1,0,1
Monday,58,"Moxy NYC Chelsea, a Marriott Hotel",3,5,8.6,977.0,301.9,301.9,1,0,0,0,0,1,0,0
Monday,59,Park Lane New York,3,5,8.8,305.0,487.4,534.6,0,0,0,0,0,1,0,1
Monday,60,Conrad New York Midtown,3,5,8.4,1001.0,668.6,668.6,0,0,0,0,0,1,0,0
Monday,61,The Gallivant Times Square,3,5,6.6,1777.0,190.6,227.8,1,0,0,0,0,1,0,1
Monday,62,Royalton Park Avenue,3,5,8.2,1007.0,357.4,357.4,1,0,1,0,0,1,0,0
Monday,63,World Center Hotel,3,5,8.6,1299.0,242.0,242.0,0,0,0,1,0,1,0,0
Monday,64,Bentley Hotel,3,5,6.6,1017.0,263.8,290.1,1,0,0,1,0,1,0,1
Monday,65,"Club Quarters, Times Square - Midtown",3,5,8.4,1752.0,435.4,435.4,0,0,0,0,0,1,0,0
Monday,66,The Time New York,3,5,8.0,1009.0,318.7,368.1,1,0,0,0,0,1,0,1
Monday,67,The James New York - NoMad,3,5,8.4,1002.0,362.0,378.4,1,0,0,0,0,1,0,1
Monday,68,Hotel Belleclaire,3,5,8.4,1014.0,317.6,368.7,1,0,1,1,0,1,0,1
Monday,69,Freehand New York,3,5,8.2,1017.0,260.3,260.3,0,0,0,0,0,1,0,0
Monday,70,Virgin Hotels New York City,3,5,8.4,11.0,346.0,496.6,1,0,1,0,0,1,0,1
Monday,71,Refinery Hotel,3,5,8.8,1002.0,446.6,490.7,1,0,0,0,0,1,0,1
Monday,72,Westgate New York Grand Central,3,5,8.6,1014.0,322.0,322.0,1,0,0,1,0,1,0,0
Monday,73,The Renwick,3,5,8.6,1014.0,308.6,359.1,1,0,0,1,0,1,0,1
Monday,74,WestHouse New York,3,5,8.4,1007.0,453.1,509.5,1,0,1,1,0,1,0,1
Monday,75,Hotel 57,3,5,8.4,1013.0,293.8,320.9,0,0,0,1,0,1,0,1
Monday,76,Hotel Riu Plaza New York Times Square,3,5,8.8,3159.0,372.7,372.7,0,0,1,1,0,1,0,0
Monday,77,Gansevoort Meatpacking,3,5,8.6,1003.0,479.6,668.2,1,0,1,0,0,1,0,1
Monday,78,CIVILIAN Hotel,3,5,9.2,754.0,254.9,254.9,1,0,0,1,0,1,0,0
Monday,79,OYO Times Square,3,5,7.0,1005.0,258.4,295.3,1,0,0,1,0,1,0,1
Monday,80,11 Howard,3,5,8.2,670.0,440.0,440.0,1,0,0,0,0,1,0,0
Monday,81,Arthouse Hotel New York City,3,5,8.2,1010.0,329.2,378.6,0,0,0,1,0,1,0,1
Monday,82,"Crowne Plaza Times Square Manhattan, an IHG Hotel",3,5,8.0,1027.0,360.7,360.7,0,0,0,1,0,1,0,0
Monday,85,Courtyard New York Manhattan/ Midtown East,3,5,8.6,1284.0,335.5,681.1,0,0,0,0,0,1,0,1
Monday,86,citizenM New York Times Square,3,5,9.0,1282.0,285.5,285.5,1,0,0,0,0,1,0,0
Monday,88,"Club Quarters Hotel, World Trade Center",3,5,8.6,1104.0,243.3,243.3,0,0,0,1,0,1,0,0
Monday,89,Sonesta Simply Suites Jersey City,3,5,8.4,1002.0,224.3,263.8,1,0,0,0,0,1,0,1
Monday,90,33 Seaport Hotel New York,3,5,8.8,300.0,372.9,486.6,1,0,0,1,0,1,0,1
Monday,91,Omni Berkshire Place,3,5,9.0,1010.0,356.7,412.9,1,0,0,0,0,1,0,1
Monday,93,Hyatt Centric Times Square New York,3,5,9.0,1023.0,421.4,421.4,1,0,0,0,0,1,0,0
Monday,94,Lotte New York Palace,3,5,8.8,1006.0,538.6,672.1,0,0,0,1,0,1,0,1
Monday,95,Sofitel New York,3,5,8.8,1009.0,335.7,421.4,0,0,0,0,0,1,0,1
Monday,96,Hotel Hendricks,3,5,8.2,1007.0,356.1,356.1,1,0,0,1,0,1,0,0
Monday,97,The Hotel @ Fifth Avenue,3,5,7.4,1001.0,267.8,310.6,1,0,0,1,0,1,0,1
Monday,98,"The Lexington Hotel, Autograph Collection",3,5,8.2,1009.0,349.7,349.7,1,0,0,0,0,1,0,0
Monday,99,Ink 48 Hotel,3,5,8.2,1002.0,375.7,389.3,1,0,0,1,0,1,0,1
Monday,100,The Evelyn Hotel,3,5,8.4,1004.0,351.5,351.5,1,0,1,1,0,1,0,0
Monday,1,Archer Hotel New York,4,1,9.0,1010.0,310.4,344.3,1,0,0,0,0,1,0,1
Monday,2,"Martinique New York on Broadway, Curio Collection by Hilton",4,1,8.6,1010.0,339.9,339.9,0,0,0,0,0,1,0,0
Monday,3,Hyatt House Jersey City,4,1,8.4,1009.0,260.1,288.5,1,0,1,0,0,1,0,1
Monday,4,Arlo Midtown,4,1,9.2,3123.0,381.4,381.4,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",4,1,8.0,1465.0,467.8,467.8,1,0,0,1,0,1,0,0
Monday,6,Hard Rock Hotel New York,4,1,9.2,716.0,486.3,486.3,1,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,4,1,7.8,2758.0,397.8,397.8,1,0,1,1,0,1,0,0
Monday,9,Park Lane New York,4,1,8.8,305.0,490.7,538.8,0,0,0,0,0,1,0,1
Monday,10,YOTEL New York Times Square,4,1,7.0,1889.0,295.1,322.4,1,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,4,1,9.0,1543.0,588.0,588.0,1,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,4,1,7.0,6075.0,400.0,440.4,1,0,0,1,0,1,0,1
Monday,13,The Westin New York at Times Square,4,1,8.6,2154.0,521.3,521.3,1,0,0,0,0,1,0,0
Monday,14,Sheraton New York Times Square Hotel,4,1,8.0,1219.0,421.9,421.9,1,0,0,0,0,1,0,0
Monday,15,Margaritaville Resort Times Square,4,1,9.0,1680.0,392.4,392.4,1,0,1,0,0,1,0,0
Monday,16,Loews Regency New York Hotel,4,1,8.8,1000.0,594.5,594.5,1,0,0,0,0,1,0,0
Monday,17,The Manhattan at Times Square Hotel,4,1,5.6,2651.0,308.2,373.8,1,0,0,1,0,1,0,1
Monday,18,Hyatt Grand Central New York,4,1,7.8,1681.0,332.2,332.2,1,0,0,0,0,1,0,0
Monday,19,M Social Hotel Times Square New York,4,1,8.8,2832.0,361.7,397.8,1,0,0,0,0,1,0,1
Monday,20,Park Central Hotel New York,4,1,8.0,1908.0,407.7,448.1,1,0,0,1,0,1,0,1
Monday,22,"InterContinental New York Times Square, an IHG Hotel",4,1,8.2,1055.0,410.9,410.9,1,0,0,0,0,1,0,0
Monday,24,The New Yorker A Wyndham Hotel,4,1,8.0,2598.0,343.2,343.2,1,0,0,0,0,1,0,0
Monday,25,The Westin New York Grand Central,4,1,8.6,1191.0,300.5,300.5,0,0,0,0,0,1,0,0
Monday,26,Soho Grand Hotel,4,1,8.8,1009.0,359.6,439.3,1,0,0,0,0,1,0,1
Monday,27,Empire Hotel,4,1,7.4,1311.0,368.3,368.3,1,0,1,1,0,1,0,0
Monday,28,Pod Times Square,4,1,8.6,2815.0,297.3,297.3,1,0,0,1,0,1,0,0
Monday,29,NoMo SoHo,4,1,8.0,1010.0,339.9,339.9,1,0,0,1,0,1,0,0
Monday,30,New York Marriott Downtown,4,1,8.8,1003.0,417.5,417.5,1,0,0,0,0,1,0,0
Monday,31,"Moxy NYC Chelsea, a Marriott Hotel",4,1,8.6,977.0,339.9,339.9,1,0,0,0,0,1,0,0
Monday,32,"Moxy NYC Times Square, a Marriott Hotel",4,1,8.4,1085.0,280.9,280.9,1,0,0,0,0,1,0,0
Monday,33,The Standard High Line,4,1,8.4,758.0,415.3,415.3,1,0,0,1,0,1,0,0
Monday,34,Park Lane New York,4,1,8.8,305.0,490.7,538.8,0,0,0,0,0,1,0,1
Monday,35,Millennium Downtown New York,4,1,7.4,2520.0,255.7,279.8,1,0,0,1,0,1,0,1
Monday,36,"Hotel Indigo Lower East Side New York, an IHG Hotel",4,1,8.0,1003.0,348.6,348.6,0,0,1,0,0,1,0,0
Monday,37,The Times Square EDITION,4,1,9.0,572.0,557.4,557.4,1,0,0,0,0,1,0,0
Monday,38,The Knickerbocker Hotel,4,1,8.8,1007.0,428.4,468.9,0,0,0,0,0,1,0,1
Monday,39,"InterContinental New York Barclay, an IHG Hotel",4,1,8.6,1011.0,345.4,345.4,1,0,0,0,0,1,0,0
Monday,40,RIU Plaza Manhattan Times Square,4,1,8.8,1855.0,379.2,379.2,1,0,0,0,0,1,0,0
Monday,41,INNSiDE by Meliá New York Nomad,4,1,8.8,1350.0,331.1,331.1,0,0,0,1,0,1,0,0
Monday,42,Arlo NoMad,4,1,8.0,1607.0,310.4,342.1,1,0,0,1,0,1,0,1
Monday,43,The Belvedere Hotel,4,1,8.6,2270.0,299.5,299.5,1,0,0,1,0,1,0,0
Monday,44,Ace Hotel New York,4,1,8.2,1008.0,338.8,338.8,1,0,0,0,0,1,0,0
Monday,45,W New York - Times Square,4,1,8.4,1014.0,391.3,391.3,0,0,0,0,0,1,0,0
Monday,47,Roxy Hotel New York,4,1,9.0,1014.0,380.3,380.3,1,0,0,1,0,1,0,0
Monday,48,citizenM New York Bowery,4,1,9.2,1297.0,321.3,321.3,1,0,0,0,0,1,0,0
Monday,49,The Wall Street Hotel,4,1,9.6,80.0,454.6,504.9,1,0,0,0,0,1,0,1
Monday,50,Moxy Brooklyn Willamsburg,4,1,5.3,0.0,322.4,322.4,1,1,0,0,0,1,0,0
Monday,51,Dream Downtown,4,1,7.2,1010.0,240.4,261.2,1,0,1,0,0,1,0,1
Monday,52,Arlo SoHo,4,1,8.2,1315.0,358.5,395.6,1,0,0,1,0,1,0,1
Monday,53,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",4,1,9.0,1020.0,306.0,306.0,1,0,0,0,0,1,0,0
Monday,54,Park Terrace Hotel,4,1,9.2,1009.0,357.4,357.4,0,0,0,1,0,1,0,0
Monday,55,Hotel 32 32,4,1,8.0,1296.0,285.2,369.4,0,0,0,0,0,1,0,1
Monday,56,LUMA Hotel Times Square,4,1,9.4,1013.0,398.9,398.9,1,0,0,1,0,1,0,0
Monday,57,Dream Midtown,4,1,8.0,1010.0,337.7,337.7,1,0,0,1,0,1,0,0
Monday,58,"Moxy NYC Lower East Side, a Marriott Hotel",4,1,9.0,75.0,339.9,339.9,1,0,0,0,0,1,0,0
Monday,59,33 Seaport Hotel New York,4,1,8.8,300.0,467.8,479.8,1,0,0,1,0,1,0,1
Monday,61,Warwick New York,4,1,8.0,1209.0,329.0,344.3,1,0,0,1,0,1,0,1
Monday,62,Conrad New York Midtown,4,1,8.4,1001.0,614.2,614.2,0,0,0,0,0,1,0,0
Monday,63,The Gallivant Times Square,4,1,6.6,1777.0,184.7,220.8,1,0,0,0,0,1,0,1
Monday,64,Royalton Park Avenue,4,1,8.2,1007.0,346.4,346.4,1,0,1,0,0,1,0,0
Monday,65,World Center Hotel,4,1,8.6,1299.0,250.3,250.3,0,0,0,1,0,1,0,0
Monday,66,Bentley Hotel,4,1,6.6,1017.0,332.2,332.2,1,0,0,1,0,1,0,0
Monday,67,"Club Quarters, Times Square - Midtown",4,1,8.4,1752.0,254.6,254.6,0,0,0,1,0,1,0,0
Monday,68,Executive Hotel Le Soleil New York,4,1,8.4,1808.0,312.6,312.6,0,0,0,1,0,1,0,0
Monday,69,The Time New York,4,1,8.0,1009.0,362.8,362.8,1,0,0,1,0,1,0,0
Monday,70,The James New York - NoMad,4,1,8.4,1002.0,351.9,368.3,1,0,0,0,0,1,0,1
Monday,71,Hotel Belleclaire,4,1,8.4,1014.0,273.2,440.4,1,0,1,0,0,1,0,1
Monday,72,Freehand New York,4,1,8.2,1017.0,282.0,282.0,0,0,0,0,0,1,0,0
Monday,73,Ameritania Hotel at Times Square,4,1,8.4,1143.0,344.3,344.3,1,0,0,1,0,1,0,0
Monday,74,Virgin Hotels New York City,4,1,8.4,11.0,510.4,510.4,1,0,1,1,0,1,0,0
Monday,75,Refinery Hotel,4,1,8.8,1002.0,410.9,450.3,1,0,0,0,0,1,0,1
Monday,76,Westgate New York Grand Central,4,1,8.6,1014.0,324.6,324.6,1,0,0,1,0,1,0,0
Monday,77,The Renwick,4,1,8.6,1014.0,406.6,406.6,1,0,0,1,0,1,0,0
Monday,78,WestHouse New York,4,1,8.4,1007.0,482.0,521.3,1,0,1,1,0,1,0,1
Monday,79,Hotel 57,4,1,8.4,1013.0,346.4,379.2,0,0,0,0,0,1,0,1
Monday,80,Hotel Riu Plaza New York Times Square,4,1,8.8,3159.0,385.8,385.8,1,0,1,1,0,1,0,0
Monday,81,Aliz Hotel Times Square,4,1,7.8,1150.0,379.2,379.2,1,0,0,1,0,1,0,0
Monday,82,Gansevoort Meatpacking,4,1,8.6,1003.0,390.2,541.0,1,0,1,0,0,1,0,1
Monday,83,CIVILIAN Hotel,4,1,9.2,754.0,250.3,250.3,1,0,0,1,0,1,0,0
Monday,84,OYO Times Square,4,1,7.0,1005.0,407.7,407.7,1,0,0,1,0,1,0,0
Monday,85,11 Howard,4,1,8.2,670.0,373.8,373.8,1,0,0,0,0,1,0,0
Monday,86,Arthouse Hotel New York City,4,1,8.2,1010.0,343.2,343.2,0,0,0,1,0,1,0,0
Monday,87,"Crowne Plaza Times Square Manhattan, an IHG Hotel",4,1,8.0,1027.0,436.1,436.1,1,0,0,0,0,1,0,0
Monday,89,Virgin Hotels New York City,4,1,8.4,11.0,510.4,510.4,1,0,1,1,0,1,0,0
Monday,90,Hyatt Regency JFK Airport at Resorts World New York,4,1,8.6,219.0,338.8,338.8,1,0,0,0,0,1,0,0
Monday,92,Courtyard New York Manhattan/ Midtown East,4,1,8.6,1284.0,284.2,576.0,0,0,0,0,0,1,0,1
Monday,93,citizenM New York Times Square,4,1,9.0,1282.0,309.3,309.3,1,0,0,0,0,1,0,0
Monday,94,Omni Berkshire Place,4,1,9.0,1010.0,348.6,403.3,1,0,0,0,0,1,0,1
Monday,96,"Club Quarters Hotel, World Trade Center",4,1,8.6,1104.0,250.3,250.3,0,0,0,1,0,1,0,0
Monday,98,Hyatt Centric Times Square New York,4,1,9.0,1023.0,460.1,460.1,1,0,0,0,0,1,0,0
Monday,99,Lotte New York Palace,4,1,8.8,1006.0,586.9,586.9,1,0,0,1,0,1,0,0
Monday,100,Sofitel New York,4,1,8.8,1009.0,334.4,350.8,0,0,0,0,0,1,0,1
Monday,1,Archer Hotel New York,4,2,9.0,1010.0,310.4,344.3,1,0,0,0,0,1,0,1
Monday,2,Hyatt House Jersey City,4,2,8.4,1009.0,202.7,202.7,1,0,1,0,0,1,0,0
Monday,3,Park Lane New York,4,2,8.8,305.0,491.3,538.8,0,0,0,0,0,1,0,1
Monday,4,Arlo Midtown,4,2,9.2,3123.0,382.0,382.0,1,0,0,1,0,1,0,0
Monday,5,"PUBLIC, an Ian Schrager hotel",4,2,8.0,1465.0,538.8,538.8,1,0,0,1,0,1,0,0
Monday,6,Hard Rock Hotel New York,4,2,9.2,716.0,479.8,479.8,0,0,0,1,0,1,0,0
Monday,7,Hotel Edison Times Square,4,2,7.8,2758.0,438.8,438.8,1,0,1,1,0,1,0,0
Monday,9,"Martinique New York on Broadway, Curio Collection by Hilton",4,2,8.6,1010.0,364.5,364.5,0,0,0,0,0,1,0,0
Monday,10,YOTEL New York Times Square,4,2,7.0,1889.0,268.3,292.4,1,0,0,1,0,1,0,1
Monday,11,New York Marriott Marquis,4,2,9.0,1544.0,634.4,634.4,1,0,0,0,0,1,0,0
Monday,12,Millennium Hotel Broadway Times Square,4,2,7.0,6075.0,404.9,445.9,1,0,0,1,0,1,0,1
Monday,13,The Westin New York at Times Square,4,2,8.6,2154.0,574.3,574.3,1,0,0,0,0,1,0,0
Monday,14,Sheraton New York Times Square Hotel,4,2,8.0,1219.0,463.4,463.4,1,0,0,0,0,1,0,0
Monday,15,Margaritaville Resort Times Square,4,2,9.0,1680.0,478.1,478.1,1,0,1,0,0,1,0,0
Monday,16,Loews Regency New York Hotel,4,2,8.8,1000.0,594.0,594.0,1,0,0,0,0,1,0,0
Monday,17,The Manhattan at Times Square Hotel,4,2,5.6,2651.0,312.6,379.8,1,0,0,1,0,1,0,1
Monday,18,Hyatt Grand Central New York,4,2,7.8,1681.0,306.0,344.3,0,0,0,1,0,1,0,1
Monday,19,M Social Hotel Times Square New York,4,2,8.8,2832.0,394.0,432.8,1,0,0,1,0,1,0,1
Monday,20,Park Central Hotel New York,4,2,8.0,1908.0,413.7,454.1,1,0,0,1,0,1,0,1
Monday,22,"InterContinental New York Times Square, an IHG Hotel",4,2,8.2,1055.0,435.0,435.0,1,0,0,0,0,1,0,0
Monday,24,The New Yorker A Wyndham Hotel,4,2,8.0,2598.0,374.9,374.9,1,0,0,0,0,1,0,0
Monday,25,The Westin New York Grand Central,4,2,8.6,1191.0,300.0,300.0,0,0,0,1,0,1,0,0
Monday,26,Empire Hotel,4,2,7.4,1311.0,373.8,373.8,1,0,1,1,0,1,0,0
Monday,27,Pod Times Square,4,2,8.6,2815.0,308.7,308.7,1,0,0,1,0,1,0,0
