Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
1,1,1406.89,1381.1,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,67,75,0,4,0,1,0,1,2939,1003.0,0,1406.89,1804.5,Friday,25,0,25.79000000000019
1,1,340.54,334.7,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,40,59,0,1,0,1,0,1,2939,1003.0,0,340.54,437.8,Friday,26,0,5.840000000000032
1,1,681.08,670.6,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,37,73,0,2,0,1,0,1,2939,1003.0,0,681.08,875.6,Friday,26,0,10.480000000000018
1,1,1066.35,1046.3,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,63,61,0,3,0,1,0,1,2939,1003.0,0,1066.35,1366.7,Friday,26,0,20.049999999999955
1,1,340.54,334.7,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,52,67,0,1,0,1,0,1,2939,1003.0,0,340.54,437.8,Friday,27,0,5.840000000000032
1,1,725.81,710.5,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,53,61,0,2,0,1,0,1,2939,1003.0,0,725.81,928.8,Friday,27,0,15.309999999999945
1,1,241.57,246.1,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,44,46,0,1,0,1,0,1,2939,1003.0,0,241.57,318.1,Friday,30,0,-4.530000000000001
1,1,510.25,516.5,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,39,54,0,2,0,1,0,1,2939,1003.0,0,510.25,669.5,Friday,30,0,-6.25
1,1,850.79,851.3,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,53,64,0,3,0,1,0,1,2939,1003.0,0,850.79,1107.3,Friday,30,0,-0.5099999999999909
1,1,1191.33,1186.0,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,48,82,0,4,0,1,0,1,2939,1003.0,0,1191.33,1545.1,Friday,30,0,5.329999999999927
1,1,1531.59,1521.8,0,1,1400,citadines connect fifth avenue new york,1,1,1,7.7,7.8,68,97,0,5,0,1,0,1,2939,1003.0,0,1531.59,1982.9,Friday,30,0,9.789999999999964
0,0,224.79,262.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,9,44,1,1,0,0,1,0,2202,1296.0,0,224.79,262.3,Monday,1,0,-37.51000000000002
0,0,449.3,523.5,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,16,45,1,2,0,0,1,0,2202,1296.0,0,449.3,523.5,Monday,1,0,-74.19999999999999
0,0,699.81,815.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,17,42,1,3,0,0,1,0,2202,1296.0,0,699.81,815.3,Monday,1,0,-115.49000000000001
0,0,975.77,1135.5,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,27,43,1,4,0,0,1,0,2202,1296.0,0,975.77,1135.5,Monday,1,0,-159.73000000000002
0,0,1282.48,1491.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,25,43,1,5,0,0,1,0,2202,1296.0,0,1282.48,1491.8,Monday,1,0,-209.31999999999994
0,1,224.79,262.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,9,45,1,1,0,0,1,1,2202,1296.0,0,224.79,262.3,Monday,2,0,-37.51000000000002
0,1,475.02,553.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,23,44,1,2,0,0,1,1,2202,1296.0,0,475.02,553.0,Monday,2,0,-77.98000000000002
0,1,750.98,874.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,25,45,1,3,0,0,1,1,2202,1296.0,0,750.98,874.3,Monday,2,0,-123.31999999999994
0,1,1057.97,1230.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,29,45,1,4,0,0,1,1,2202,1296.0,0,1057.97,1230.6,Monday,2,0,-172.62999999999988
0,1,1241.38,1444.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,28,45,1,5,0,0,1,1,2202,1296.0,0,1241.38,1444.8,Monday,2,0,-203.41999999999985
0,1,526.47,612.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,41,47,1,2,0,0,1,1,2202,1297.0,0,526.47,612.0,Monday,3,0,-85.52999999999997
0,1,1016.87,1182.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,37,47,1,4,0,0,1,1,2202,1297.0,0,1016.87,1182.5,Monday,3,0,-165.63
0,1,1236.34,1439.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,32,46,1,5,0,0,1,1,2202,1297.0,0,1236.34,1439.3,Monday,3,0,-202.96000000000004
0,1,275.95,321.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,23,48,1,1,0,0,1,1,2202,1297.0,0,275.95,321.3,Monday,4,0,-45.35000000000002
0,1,582.66,676.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,38,47,1,2,0,0,1,1,2202,1297.0,0,582.66,676.5,Monday,4,0,-93.84000000000003
0,1,986.11,1147.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,33,47,1,4,0,0,1,1,2202,1297.0,0,986.11,1147.5,Monday,4,0,-161.39
0,0,1210.9,1486.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,28,47,1,5,0,0,1,0,2202,1297.0,0,1210.9,1486.3,Monday,4,0,-275.39999999999986
0,1,306.71,356.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,44,1,1,0,0,1,1,2202,1297.0,0,306.71,356.3,Monday,5,0,-49.59000000000003
0,1,490.4,570.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,38,46,1,2,0,0,1,1,2202,1297.0,0,490.4,570.5,Monday,5,0,-80.10000000000002
0,1,709.88,827.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,31,43,1,3,0,0,1,1,2202,1297.0,0,709.88,827.3,Monday,5,0,-117.41999999999996
0,1,1001.49,1165.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,33,43,1,4,0,0,1,1,2202,1297.0,0,1001.49,1165.0,Monday,5,0,-163.51
0,0,1144.08,1450.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,23,42,1,5,0,0,1,0,2202,1297.0,0,1144.08,1450.3,Monday,5,0,-306.22
0,1,183.69,214.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,23,44,1,1,0,0,1,1,2202,1297.0,0,183.69,214.2,Monday,6,0,-30.50999999999999
0,1,403.17,471.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,32,43,1,2,0,0,1,1,2202,1297.0,0,403.17,471.0,Monday,6,0,-67.82999999999998
0,0,663.19,808.7,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,21,39,1,3,0,0,1,0,2202,1297.0,0,663.19,808.7,Monday,6,0,-145.51
0,1,955.36,1095.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,22,37,1,4,0,0,1,1,2202,1297.0,0,955.36,1095.1,Monday,6,0,-139.7399999999999
0,0,1156.1,1415.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,16,29,1,5,0,0,1,0,2202,1297.0,0,1156.1,1415.3,Monday,6,0,-259.20000000000005
0,1,219.48,255.7,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,28,1,1,0,0,1,1,2202,1297.0,0,219.48,255.7,Monday,7,0,-36.22
0,1,511.09,594.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,31,28,1,2,0,0,1,1,2202,1297.0,0,511.09,594.5,Monday,7,0,-83.41000000000003
0,1,771.67,879.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,25,29,1,3,0,0,1,1,2202,1297.0,0,771.67,879.8,Monday,7,0,-108.13
0,0,904.19,1201.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,23,27,1,4,0,0,1,0,2202,1297.0,0,904.19,1201.1,Monday,7,0,-296.90999999999985
0,1,1364.68,1568.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,28,1,5,0,0,1,1,2202,1297.0,0,1364.68,1568.3,Monday,7,0,-203.6199999999999
0,1,291.33,338.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,27,1,1,0,0,1,1,2202,1297.0,0,291.33,338.8,Monday,8,0,-47.47000000000003
0,1,551.91,624.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,28,1,2,0,0,1,1,2202,1297.0,0,551.91,624.0,Monday,8,0,-72.09000000000003
0,1,827.86,944.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,28,1,3,0,0,1,1,2202,1297.0,0,827.86,944.3,Monday,8,0,-116.43999999999994
0,0,1421.43,1715.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,20,28,1,5,0,0,1,0,2202,1297.0,0,1421.43,1715.9,Monday,8,0,-294.47
0,1,260.58,285.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,28,1,1,0,0,1,1,2202,1297.0,0,260.58,285.2,Monday,9,0,-24.620000000000005
0,1,536.53,606.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,28,1,2,0,0,1,1,2202,1297.0,0,536.53,606.6,Monday,9,0,-70.07000000000005
0,0,799.91,973.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,15,28,1,3,0,0,1,0,2202,1297.0,0,799.91,973.8,Monday,9,0,-173.89
0,1,1201.4,1377.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,28,1,4,0,0,1,1,2202,1297.0,0,1201.4,1377.1,Monday,9,0,-175.69999999999982
0,1,1395.43,1604.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,28,1,5,0,0,1,1,2202,1297.0,0,1395.43,1604.4,Monday,9,0,-208.97000000000003
0,1,275.95,321.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,28,1,1,0,0,1,1,2202,1297.0,0,275.95,321.3,Monday,10,0,-45.35000000000002
0,1,593.01,688.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,22,28,1,2,0,0,1,1,2202,1297.0,0,593.01,688.5,Monday,10,0,-95.49000000000001
0,0,876.23,1091.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,25,28,1,3,0,0,1,0,2202,1297.0,0,876.23,1091.8,Monday,10,0,-215.56999999999994
0,0,1099.07,1319.1,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,24,28,1,4,0,0,1,0,2202,1297.0,0,1099.07,1319.1,Monday,10,0,-220.02999999999997
0,1,1349.3,1568.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,28,1,5,0,0,1,1,2202,1297.0,0,1349.3,1568.3,Monday,10,0,-219.0
0,1,317.05,368.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,27,1,1,0,0,1,1,2202,1297.0,0,317.05,368.3,Monday,11,0,-51.25
0,1,664.86,771.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,28,27,1,2,0,0,1,1,2202,1297.0,0,664.86,771.6,Monday,11,0,-106.74000000000001
0,1,858.9,997.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,22,27,1,3,0,0,1,1,2202,1297.0,0,858.9,997.8,Monday,11,0,-138.89999999999998
0,1,1073.34,1248.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,27,27,1,4,0,0,1,1,2202,1297.0,0,1073.34,1248.1,Monday,11,0,-174.76
0,1,1323.58,1538.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,23,27,1,5,0,0,1,1,2202,1297.0,0,1323.58,1538.8,Monday,11,0,-215.22000000000003
0,1,347.81,403.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,26,26,1,1,0,0,1,1,2202,1297.0,0,347.81,403.3,Monday,12,0,-55.49000000000001
0,1,541.84,629.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,30,28,1,2,0,0,1,1,2202,1297.0,0,541.84,629.5,Monday,12,0,-87.65999999999997
0,1,756.29,879.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,22,28,1,3,0,0,1,1,2202,1297.0,0,756.29,879.8,Monday,12,0,-123.50999999999999
0,1,1006.52,1171.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,28,1,4,0,0,1,1,2202,1297.0,0,1006.52,1171.6,Monday,12,0,-165.07999999999993
0,0,1187.14,1509.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,28,27,1,5,0,0,1,0,2202,1297.0,0,1187.14,1509.3,Monday,12,0,-322.15999999999985
0,1,194.04,226.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,22,29,1,1,0,0,1,1,2202,1297.0,0,194.04,226.2,Monday,13,0,-32.16
0,1,408.48,476.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,24,29,1,2,0,0,1,1,2202,1297.0,0,408.48,476.5,Monday,13,0,-68.01999999999998
0,1,658.71,768.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,29,1,3,0,0,1,1,2202,1297.0,0,658.71,768.3,Monday,13,0,-109.58999999999992
0,0,891.33,1106.0,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,20,29,1,4,0,0,1,0,2202,1297.0,0,891.33,1106.0,Monday,13,0,-214.66999999999996
0,0,1099.62,1385.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,20,28,1,5,0,0,1,0,2202,1297.0,0,1099.62,1385.8,Monday,13,0,-286.18000000000006
0,1,214.45,250.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,9,28,1,1,0,0,1,1,2202,1297.0,0,214.45,250.3,Monday,14,0,-35.85000000000002
0,1,464.68,541.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,28,1,2,0,0,1,1,2202,1297.0,0,464.68,541.0,Monday,14,0,-76.32
0,0,714.63,879.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,28,28,1,3,0,0,1,0,2202,1297.0,0,714.63,879.8,Monday,14,0,-165.16999999999996
0,0,948.37,1159.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,26,28,1,4,0,0,1,0,2202,1297.0,0,948.37,1159.6,Monday,14,0,-211.2299999999999
0,0,1185.74,1515.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,26,29,1,5,0,0,1,0,2202,1297.0,0,1185.74,1515.9,Monday,14,0,-330.1600000000001
0,1,250.23,291.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,28,1,1,0,0,1,1,2202,1297.0,0,250.23,291.8,Monday,15,0,-41.57000000000002
0,1,541.84,629.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,25,28,1,2,0,0,1,1,2202,1297.0,0,541.84,629.5,Monday,15,0,-87.65999999999997
0,1,781.73,909.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,26,27,1,3,0,0,1,1,2202,1297.0,0,781.73,909.3,Monday,15,0,-127.56999999999994
0,0,1054.89,1265.6,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,24,29,1,4,0,0,1,0,2202,1297.0,0,1054.89,1265.6,Monday,15,0,-210.7099999999998
0,0,1361.32,1668.9,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,19,29,1,5,0,0,1,0,2202,1297.0,0,1361.32,1668.9,Monday,15,0,-307.58000000000015
0,1,291.33,338.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,28,1,1,0,0,1,1,2202,1297.0,0,291.33,338.8,Monday,16,0,-47.47000000000003
0,1,531.5,617.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,28,1,2,0,0,1,1,2202,1297.0,0,531.5,617.5,Monday,16,0,-86.0
0,1,838.21,973.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,28,1,3,0,0,1,1,2202,1297.0,0,838.21,973.8,Monday,16,0,-135.58999999999992
0,1,1165.61,1377.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,29,1,4,0,0,1,1,2202,1297.0,0,1165.61,1377.1,Monday,16,0,-211.49
0,0,1261.79,1597.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,16,28,1,5,0,0,1,0,2202,1297.0,0,1261.79,1597.8,Monday,16,0,-336.01
0,1,240.17,279.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,10,28,1,1,0,0,1,1,2202,1297.0,0,240.17,279.8,Monday,17,0,-39.630000000000024
0,1,546.88,636.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,26,1,2,0,0,1,1,2202,1297.0,0,546.88,636.1,Monday,17,0,-89.22000000000003
0,1,874.28,1039.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,28,1,3,0,0,1,1,2202,1297.0,0,874.28,1039.3,Monday,17,0,-165.01999999999998
0,1,1063.0,1260.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,28,1,4,0,0,1,1,2202,1297.0,0,1063.0,1260.1,Monday,17,0,-197.0999999999999
0,0,1156.38,1509.3,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,19,29,1,5,0,0,1,0,2202,1297.0,0,1156.38,1509.3,Monday,17,0,-352.91999999999985
0,1,306.71,356.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,29,1,1,0,0,1,1,2202,1297.0,0,306.71,356.3,Monday,18,0,-49.59000000000003
0,1,634.11,759.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,29,1,2,0,0,1,1,2202,1297.0,0,634.11,759.6,Monday,18,0,-125.49000000000001
0,1,822.83,980.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,29,1,3,0,0,1,1,2202,1297.0,0,822.83,980.3,Monday,18,0,-157.4699999999999
0,1,1037.28,1230.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,29,1,4,0,0,1,1,2202,1297.0,0,1037.28,1230.6,Monday,18,0,-193.31999999999994
0,1,1287.79,1521.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,29,1,5,0,0,1,1,2202,1297.0,0,1287.79,1521.3,Monday,18,0,-233.51
0,1,327.4,403.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,26,1,1,0,0,1,1,2202,1297.0,0,327.4,403.3,Monday,19,0,-75.90000000000003
0,1,516.12,624.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,29,1,2,0,0,1,1,2202,1297.0,0,516.12,624.0,Monday,19,0,-107.88
0,1,730.57,874.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,28,1,3,0,0,1,1,2202,1297.0,0,730.57,874.3,Monday,19,0,-143.7299999999999
0,0,897.76,1165.0,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,19,28,1,4,0,0,1,0,2202,1297.0,0,897.76,1165.0,Monday,19,0,-267.24
0,1,1231.31,1456.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,29,1,5,0,0,1,1,2202,1297.0,0,1231.31,1456.8,Monday,19,0,-225.49
0,1,188.72,220.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,29,1,1,0,0,1,1,2202,1297.0,0,188.72,220.8,Monday,20,0,-32.08000000000001
0,1,403.17,471.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,32,1,2,0,0,1,1,2202,1297.0,0,403.17,471.0,Monday,20,0,-67.82999999999998
0,1,653.68,761.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,13,32,1,3,0,0,1,1,2202,1297.0,0,653.68,761.8,Monday,20,0,-108.12
0,1,903.91,1053.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,32,1,4,0,0,1,1,2202,1297.0,0,903.91,1053.6,Monday,20,0,-149.68999999999994
0,1,1149.11,1338.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,13,32,1,5,0,0,1,1,2202,1297.0,0,1149.11,1338.8,Monday,20,0,-189.69000000000005
0,1,214.45,250.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,13,28,1,1,0,0,1,1,2202,1297.0,0,214.45,250.3,Monday,21,0,-35.85000000000002
0,1,464.68,541.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,32,1,2,0,0,1,1,2202,1297.0,0,464.68,541.0,Monday,21,0,-76.32
0,1,715.19,832.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,17,32,1,3,0,0,1,1,2202,1297.0,0,715.19,832.8,Monday,21,0,-117.6099999999999
0,1,960.39,1118.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,32,1,4,0,0,1,1,2202,1297.0,0,960.39,1118.0,Monday,21,0,-157.61
0,1,1256.75,1462.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,18,32,1,5,0,0,1,1,2202,1297.0,0,1256.75,1462.3,Monday,21,0,-205.54999999999995
0,1,250.23,291.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,29,1,1,0,0,1,1,2202,1297.0,0,250.23,291.8,Monday,22,0,-41.57000000000002
0,1,500.74,582.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,32,1,2,0,0,1,1,2202,1297.0,0,500.74,582.5,Monday,22,0,-81.75999999999999
0,0,706.24,867.8,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,20,32,1,3,0,0,1,0,2202,1297.0,0,706.24,867.8,Monday,22,0,-161.55999999999995
0,1,1042.31,1212.0,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,29,1,4,0,0,1,1,2202,1297.0,0,1042.31,1212.0,Monday,22,0,-169.69000000000005
0,0,1321.62,1616.4,0,0,5400,citizenm new york bowery,0,0,0,8.8,9.2,16,32,1,5,0,0,1,0,2202,1297.0,0,1321.62,1616.4,Monday,22,0,-294.7800000000002
0,1,250.23,291.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,29,1,1,0,0,1,1,2202,1297.0,0,250.23,291.8,Monday,23,0,-41.57000000000002
0,1,495.43,577.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,19,32,1,2,0,0,1,1,2202,1297.0,0,495.43,577.1,Monday,23,0,-81.67000000000002
0,1,792.08,921.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,32,1,3,0,0,1,1,2202,1297.0,0,792.08,921.3,Monday,23,0,-129.2199999999999
0,1,1139.89,1324.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,32,1,4,0,0,1,1,2202,1297.0,0,1139.89,1324.6,Monday,23,0,-184.7099999999998
0,1,1364.68,1586.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,32,1,5,0,0,1,1,2202,1297.0,0,1364.68,1586.9,Monday,23,0,-222.22000000000003
0,1,245.2,285.2,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,27,1,1,0,0,1,1,2202,1297.0,0,245.2,285.2,Monday,24,0,-40.0
0,1,541.84,629.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,20,29,1,2,0,0,1,1,2202,1298.0,0,541.84,629.5,Monday,24,0,-87.65999999999997
0,1,889.65,1032.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,32,1,3,0,0,1,1,2202,1297.0,0,889.65,1032.8,Monday,24,0,-143.14999999999998
0,1,1114.16,1295.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,32,1,4,0,0,1,1,2202,1297.0,0,1114.16,1295.1,Monday,24,0,-180.93999999999983
0,1,1431.22,1663.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,29,1,5,0,0,1,1,2202,1297.0,0,1431.22,1663.4,Monday,24,0,-232.18000000000006
0,1,296.64,344.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,15,28,1,1,0,0,1,1,2202,1298.0,0,296.64,344.3,Monday,25,0,-47.660000000000025
0,1,644.45,747.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,16,29,1,2,0,0,1,1,2202,1298.0,0,644.45,747.5,Monday,25,0,-103.04999999999995
0,1,868.96,1009.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,10,32,1,3,0,0,1,1,2202,1298.0,0,868.96,1009.8,Monday,25,0,-140.83999999999992
0,1,1186.02,1377.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,13,32,1,4,0,0,1,1,2202,1298.0,0,1186.02,1377.1,Monday,25,0,-191.07999999999993
0,1,1544.17,1792.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,32,1,5,0,0,1,1,2202,1298.0,0,1544.17,1792.4,Monday,25,0,-248.23000000000002
0,1,347.81,403.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,10,28,1,1,0,0,1,1,2202,1298.0,0,347.81,403.3,Monday,26,0,-55.49000000000001
0,1,572.6,665.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,8,32,1,2,0,0,1,1,2202,1298.0,0,572.6,665.6,Monday,26,0,-93.0
0,1,889.65,1032.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,11,32,1,3,0,0,1,1,2202,1298.0,0,889.65,1032.8,Monday,26,0,-143.14999999999998
0,1,1247.53,1448.1,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,11,32,1,4,0,0,1,1,2202,1298.0,0,1247.53,1448.1,Monday,26,0,-200.56999999999994
0,1,1621.06,1880.9,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,11,32,1,5,0,0,1,1,2202,1298.0,0,1621.06,1880.9,Monday,26,0,-259.84000000000015
0,1,224.79,262.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,7,29,1,1,0,0,1,1,2202,1298.0,0,224.79,262.3,Monday,27,0,-37.51000000000002
0,1,541.84,629.5,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,32,1,2,0,0,1,1,2202,1298.0,0,541.84,629.5,Monday,27,0,-87.65999999999997
0,1,899.72,1044.8,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,32,1,3,0,0,1,1,2202,1298.0,0,899.72,1044.8,Monday,27,0,-145.07999999999993
0,1,1273.25,1477.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,12,32,1,4,0,0,1,1,2202,1298.0,0,1273.25,1477.6,Monday,27,0,-204.3499999999999
0,1,1657.13,1922.4,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,21,32,1,5,0,0,1,1,2202,1298.0,0,1657.13,1922.4,Monday,27,0,-265.27
0,1,317.05,368.3,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,8,29,1,1,0,0,1,1,2202,1298.0,0,317.05,368.3,Monday,28,0,-51.25
0,1,675.21,783.6,0,0,5400,citizenm new york bowery,0,1,0,8.8,9.2,14,28,1,2,0,0,1,1,2202,1298.0,0,675.21,783.6,Monday,28,0,-108.38999999999999
